"2025-12-17","161.35.115.179","United States","TCP","\u0016\u0003\u0001\u0000\ufffd\u0001\u0000\u0000\ufffd\u0003\u0003\u0012*+$\ufffd.\ufffdy\ufffdj\u0001\u000cc\ufffd\u003e\u0002\ufffd\ufffd\u0008\u0007\ufffd\n\ufffd\ufffd\u0002\ufffd\ufffd7?\ufffdO\ufffd\u0000\u0000P\ufffd/\ufffd+\ufffd\u0011\ufffd\u0007\ufffd\u0013\ufffd\t\ufffd\u0014\ufffd\n\u0000\u0005\u0000/\u00005\ufffd\u0012\u0000\n\ufffd$\ufffd#\ufffd\u0008\u0000\ufffd\u0000\ufffd\u0000\ufffd\ufffd(\ufffd'̨̩̪\u0000k\u0000g\u00009\u00003\u0000\u0016\u0000=\u0000\u003c\u0000\u0004\u0000\u0014\u0000\ufffd\u0000\u0015\ufffd
"2025-12-17","157.230.177.107","United States","TCP","GET /query?q=SHOW+DIAGNOSTICS HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","161.35.115.179","United States","TCP","GET /cgi-bin/authLogin.cgi HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","161.35.115.179","United States","TCP","GET /solr/admin/info/system HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","157.230.177.107","United States","TCP","GET /v2/_catalog HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","161.35.115.179","United States","TCP","GET /solr/admin/cores?action=STATUS\u0026wt=json HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","161.35.115.179","United States","TCP","GET /solr/admin/cores?action=STATUS\u0026wt=json HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","161.35.115.179","United States","TCP","GET /solr/admin/cores?action=STATUS\u0026wt=json HTTP/1.1\r\nHost: 108.174.54.75:3306\r\nUser-Agent: Go-http-client/1.1\r\nConnection: close\r\n\r\n"
"2025-12-17","35.203.211.219","United Kingdom","TCP","GET / HTTP/1.0\r\n\r\n"
"2025-12-17","35.203.211.219","United Kingdom","TCP","\u0016\u0003\u0000\u0000i\u0001\u0000\u0000e\u0003\u0003U\u001c\ufffd\ufffdrandom1random2random3random4\u0000\u0000\u000c\u0000/\u0000\n\u0000\u0013\u00009\u0000\u0004\u0000\ufffd\u0001\u0000\u00000\u0000\r\u0000
"2025-12-17","152.32.145.49","Japan","TCP","\u0016\u0003\u0001\u0000\ufffd\u0001\u0000\u0000\ufffd\u0003\u0003\u0003y2w*N\ufffd\ufffd'\ufffd\u001bid\ufffd~\ufffdl\ufffd\ufffd\ufffd\u0019\u001eI\u003c(\ufffd\ufffdD\ufffd\ufffd\ufffd\ufffd 2l\ufffd1\ufffd\u003e\u0004u\ufffd*L\ufffd|\u001e@\ufffdl?\ufffd\ufffd/\ufffd=u\ufffd?\ufffd\ufffd\ufffd\ufffd\ufffds\u00004̨̩\ufffd/\ufffd0\ufffd+\ufffd
